                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2306,                 1.4189,                 1.2419,                 0.6682,                0.52322,                0.61338,                0.45164,                 1.0849,                 1.1253,                 1.1261,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.1559,                 1.3518,                 1.2002,                0.67275,                0.56965,                 0.6369,                0.47252,                 1.0707,                 1.0971,                 1.1193,             1.6083e-05,             1.6083e-05,             1.6083e-05
                      3,                  1.167,                 1.2799,                 1.1944,                0.67342,                0.57391,                0.65152,                0.48558,                 1.0626,                 1.0757,                 1.1135,             2.1951e-05,             2.1951e-05,             2.1951e-05
                      4,                 1.1465,                 1.2995,                 1.1995,                 0.6742,                0.59842,                0.66993,                0.49532,                 1.0538,                 1.0496,                 1.1072,             2.5934e-05,             2.5934e-05,             2.5934e-05
                      5,                 1.1121,                 1.2337,                 1.1664,                0.68027,                0.61217,                 0.6812,                0.50265,                 1.0484,                 1.0293,                 1.1021,             2.8032e-05,             2.8032e-05,             2.8032e-05
                      6,                 1.1025,                 1.2015,                 1.1659,                0.71132,                0.63353,                0.69706,                0.51358,                 1.0435,                 1.0136,                 1.0967,             2.8245e-05,             2.8245e-05,             2.8245e-05
                      7,                 1.1046,                  1.193,                 1.1607,                0.69376,                0.64252,                0.70162,                0.51624,                 1.0409,                 1.0029,                 1.0928,             2.6573e-05,             2.6573e-05,             2.6573e-05
                      8,                 1.0971,                  1.192,                 1.1531,                0.68036,                0.67368,                0.70765,                0.52237,                 1.0372,                0.99204,                 1.0901,             2.3016e-05,             2.3016e-05,             2.3016e-05
                      9,                 1.1188,                 1.1963,                 1.1896,                0.68875,                0.67625,                0.71125,                0.52756,                 1.0334,                0.97944,                 1.0874,             1.7574e-05,             1.7574e-05,             1.7574e-05
                     10,                  1.078,                 1.1469,                 1.1628,                0.68676,                 0.6779,                0.71023,                0.52767,                 1.0312,                0.97621,                  1.086,             1.0247e-05,             1.0247e-05,             1.0247e-05
